Month,Day of Month,Device Name,Prediction
7,10,Rack 3 Light,3499.8004963775975
7,11,Rack 3 Light,3506.684250923615
7,12,Rack 3 Light,3513.5680054696313
7,13,Rack 3 Light,3520.4517600156487
7,14,Rack 3 Light,3527.335514561666
7,15,Rack 3 Light,3534.2192691076834
7,16,Rack 3 Light,3541.103023653701
7,17,Rack 3 Light,3547.986778199718
7,18,Rack 3 Light,3554.8705327457346
7,19,Rack 3 Light,3561.754287291752
7,20,Rack 3 Light,3568.6380418377694
7,21,Rack 3 Light,3575.5217963837868
7,22,Rack 3 Light,3582.405550929804
7,23,Rack 3 Light,3589.2893054758206
7,24,Rack 3 Light,3596.173060021838
7,25,Rack 3 Light,3603.0568145678553
7,26,Rack 3 Light,3609.9405691138727
7,27,Rack 3 Light,3616.82432365989
7,28,Rack 3 Light,3623.7080782059074
7,29,Rack 3 Light,3630.591832751924
7,30,Rack 3 Light,3637.4755872979413
7,31,Rack 3 Light,3644.3593418439586
7,1,Rack 3 Timer,-18.718322556155726
7,2,Rack 3 Timer,-11.834568010138355
7,3,Rack 3 Timer,-4.950813464121211
7,4,Rack 3 Timer,1.9329410818959332
7,5,Rack 3 Timer,8.816695627913077
7,6,Rack 3 Timer,15.700450173930449
7,7,Rack 3 Timer,22.584204719947593
7,8,Rack 3 Timer,29.467959265964737
7,9,Rack 3 Timer,36.35171381198211
7,10,Rack 3 Timer,43.23546835799925
7,11,Rack 3 Timer,50.1192229040164
7,12,Rack 3 Timer,57.00297745003354
7,13,Rack 3 Timer,63.88673199605091
7,14,Rack 3 Timer,70.77048654206806
7,15,Rack 3 Timer,77.6542410880852
7,16,Rack 3 Timer,84.53799563410234
7,17,Rack 3 Timer,91.42175018011972
7,18,Rack 3 Timer,98.30550472613686
7,19,Rack 3 Timer,105.189259272154
7,20,Rack 3 Timer,112.07301381817138
7,21,Rack 3 Timer,118.95676836418852
7,22,Rack 3 Timer,125.84052291020566
7,23,Rack 3 Timer,132.7242774562228
7,24,Rack 3 Timer,139.60803200224018
7,25,Rack 3 Timer,146.49178654825732
7,26,Rack 3 Timer,153.37554109427447
7,27,Rack 3 Timer,160.2592956402916
7,28,Rack 3 Timer,167.14305018630898
7,29,Rack 3 Timer,174.02680473232613
7,30,Rack 3 Timer,180.91055927834327
7,31,Rack 3 Timer,187.79431382436064
7,1,Rack 3 Water,447.9444545546521
7,2,Rack 3 Water,454.8282091006695
7,3,Rack 3 Water,461.7119636466866
7,4,Rack 3 Water,468.59571819270377
7,5,Rack 3 Water,475.4794727387209
7,6,Rack 3 Water,482.3632272847383
7,7,Rack 3 Water,489.24698183075543
7,8,Rack 3 Water,496.1307363767726
7,9,Rack 3 Water,503.01449092278995
7,10,Rack 3 Water,509.8982454688071
7,11,Rack 3 Water,516.7820000148242
7,12,Rack 3 Water,523.6657545608414
7,13,Rack 3 Water,530.5495091068587
7,14,Rack 3 Water,537.4332636528759
7,15,Rack 3 Water,544.317018198893
7,16,Rack 3 Water,551.2007727449102
7,17,Rack 3 Water,558.0845272909276
7,18,Rack 3 Water,564.9682818369447
7,19,Rack 3 Water,571.8520363829618
7,20,Rack 3 Water,578.7357909289792
7,21,Rack 3 Water,585.6195454749964
7,22,Rack 3 Water,592.5033000210135
7,23,Rack 3 Water,599.3870545670306
7,24,Rack 3 Water,606.270809113048
7,25,Rack 3 Water,613.1545636590652
7,26,Rack 3 Water,620.0383182050823
7,27,Rack 3 Water,626.9220727510994
7,28,Rack 3 Water,633.8058272971168
7,29,Rack 3 Water,640.689581843134
7,30,Rack 3 Water,647.5733363891511
7,31,Rack 3 Water,654.4570909351685
